tid,source_ac,sifsc,destination_ac,difsc,amount,remark,txn_date
299,AC009,IFSC009,AC008,IFSC008,4526.50,Test Txn 99,2024-04-24
159,AC005,IFSC005,AC004,IFSC004,8486.75,Test Txn 59,2024-04-08
217,AC003,IFSC003,AC007,IFSC007,7802.43,Test Txn 17,2024-04-06
127,AC002,IFSC002,AC003,IFSC003,1858.17,Test Txn 27,2024-03-31
182,AC006,IFSC006,AC003,IFSC003,3938.77,Test Txn 82,2024-03-31
169,AC002,IFSC002,AC009,IFSC009,5266.60,Test Txn 69,2024-03-30
276,AC006,IFSC006,AC004,IFSC004,6152.95,Test Txn 76,2024-03-29
221,AC001,IFSC001,AC006,IFSC006,9025.42,Test Txn 21,2024-03-25
270,AC008,IFSC008,AC007,IFSC007,8544.33,Test Txn 70,2024-03-25
285,AC003,IFSC003,AC002,IFSC002,9439.48,Test Txn 85,2024-03-24
145,AC008,IFSC008,AC002,IFSC002,8617.95,Test Txn 45,2024-03-22
202,AC007,IFSC007,AC009,IFSC009,1250.66,Test Txn 2,2024-03-14
204,AC007,IFSC007,AC005,IFSC005,4579.23,Test Txn 4,2024-03-13
137,AC001,IFSC001,AC006,IFSC006,2782.06,Test Txn 37,2024-03-09
241,AC005,IFSC005,AC001,IFSC001,7154.84,Test Txn 41,2024-03-02
253,AC008,IFSC008,AC007,IFSC007,1480.09,Test Txn 53,2024-02-28
132,AC003,IFSC003,AC001,IFSC001,8220.43,Test Txn 32,2024-02-26
112,AC002,IFSC002,AC006,IFSC006,4685.88,Test Txn 12,2024-02-20
184,AC006,IFSC006,AC001,IFSC001,4888.88,Test Txn 84,2024-02-13
242,AC004,IFSC004,AC009,IFSC009,7847.54,Test Txn 42,2024-02-13
224,AC002,IFSC002,AC001,IFSC001,8472.06,Test Txn 24,2024-02-05
254,AC010,IFSC010,AC003,IFSC003,1901.39,Test Txn 54,2024-02-01
262,AC007,IFSC007,AC006,IFSC006,8048.37,Test Txn 62,2024-01-30
214,AC001,IFSC001,AC002,IFSC002,5826.94,Test Txn 14,2024-01-11
209,AC002,IFSC002,AC007,IFSC007,3904.22,Test Txn 9,2023-12-19
256,AC003,IFSC003,AC002,IFSC002,3151.62,Test Txn 56,2023-12-18
260,AC005,IFSC005,AC002,IFSC002,5578.23,Test Txn 60,2023-12-05
118,AC010,IFSC010,AC004,IFSC004,9660.20,Test Txn 18,2023-12-03
135,AC010,IFSC010,AC006,IFSC006,3944.89,Test Txn 35,2023-12-01
143,AC006,IFSC006,AC003,IFSC003,2958.31,Test Txn 43,2023-11-25
226,AC009,IFSC009,AC007,IFSC007,5583.60,Test Txn 26,2023-11-25
161,AC004,IFSC004,AC005,IFSC005,6409.28,Test Txn 61,2023-11-23
174,AC005,IFSC005,AC006,IFSC006,2639.13,Test Txn 74,2023-11-14
183,AC006,IFSC006,AC001,IFSC001,4835.33,Test Txn 83,2023-10-28
178,AC004,IFSC004,AC002,IFSC002,2884.49,Test Txn 78,2023-10-27
192,AC005,IFSC005,AC009,IFSC009,5549.68,Test Txn 92,2023-10-14
108,AC003,IFSC003,AC008,IFSC008,4034.01,Test Txn 8,2023-10-12
157,AC006,IFSC006,AC005,IFSC005,6015.92,Test Txn 57,2023-10-07
142,AC005,IFSC005,AC003,IFSC003,8281.35,Test Txn 42,2023-09-28
171,AC003,IFSC003,AC008,IFSC008,8158.08,Test Txn 71,2023-09-21
195,AC007,IFSC007,AC001,IFSC001,5741.72,Test Txn 95,2023-09-19
136,AC003,IFSC003,AC008,IFSC008,9657.41,Test Txn 36,2023-08-30
114,AC002,IFSC002,AC003,IFSC003,9157.58,Test Txn 14,2023-08-27
177,AC001,IFSC001,AC002,IFSC002,4956.63,Test Txn 77,2023-08-12
147,AC010,IFSC010,AC007,IFSC007,3915.01,Test Txn 47,2023-08-06
283,AC010,IFSC010,AC001,IFSC001,8214.88,Test Txn 83,2023-08-03
155,AC006,IFSC006,AC009,IFSC009,8771.97,Test Txn 55,2023-08-02
273,AC008,IFSC008,AC010,IFSC010,1574.58,Test Txn 73,2023-08-02
160,AC008,IFSC008,AC001,IFSC001,7168.49,Test Txn 60,2023-07-23
170,AC002,IFSC002,AC007,IFSC007,3666.44,Test Txn 70,2023-07-22
208,AC010,IFSC010,AC001,IFSC001,1052.17,Test Txn 8,2023-07-19
201,AC009,IFSC009,AC008,IFSC008,4884.04,Test Txn 1,2023-07-16
194,AC007,IFSC007,AC009,IFSC009,6384.30,Test Txn 94,2023-07-15
188,AC010,IFSC010,AC002,IFSC002,5400.95,Test Txn 88,2023-07-08
212,AC009,IFSC009,AC003,IFSC003,2669.21,Test Txn 12,2023-07-08
126,AC008,IFSC008,AC010,IFSC010,9633.29,Test Txn 26,2023-07-06
261,AC006,IFSC006,AC002,IFSC002,6233.58,Test Txn 61,2023-06-28
138,AC004,IFSC004,AC002,IFSC002,1728.80,Test Txn 38,2023-06-27
191,AC005,IFSC005,AC001,IFSC001,1133.91,Test Txn 91,2023-06-26
128,AC005,IFSC005,AC003,IFSC003,7522.65,Test Txn 28,2023-06-21
119,AC010,IFSC010,AC004,IFSC004,3069.87,Test Txn 19,2023-06-19
220,AC006,IFSC006,AC001,IFSC001,9321.13,Test Txn 20,2023-06-14
101,AC002,IFSC002,AC010,IFSC010,8784.34,Test Txn 1,2023-06-13
251,AC001,IFSC001,AC007,IFSC007,4135.96,Test Txn 51,2023-06-13
115,AC009,IFSC009,AC007,IFSC007,1450.03,Test Txn 15,2023-05-31
200,AC008,IFSC008,AC002,IFSC002,3590.48,Test Txn 100,2023-05-26
179,AC009,IFSC009,AC010,IFSC010,4879.78,Test Txn 79,2023-05-23
288,AC007,IFSC007,AC003,IFSC003,5323.51,Test Txn 88,2023-05-23
281,AC010,IFSC010,AC008,IFSC008,7227.05,Test Txn 81,2023-05-12
123,AC006,IFSC006,AC005,IFSC005,2982.44,Test Txn 23,2023-05-10
279,AC002,IFSC002,AC009,IFSC009,1014.90,Test Txn 79,2023-05-07
154,AC001,IFSC001,AC008,IFSC008,7662.54,Test Txn 54,2023-04-26
218,AC005,IFSC005,AC002,IFSC002,7502.61,Test Txn 18,2023-04-20
249,AC008,IFSC008,AC006,IFSC006,7474.01,Test Txn 49,2023-04-13
125,AC009,IFSC009,AC007,IFSC007,7097.18,Test Txn 25,2023-04-08
237,AC008,IFSC008,AC009,IFSC009,1121.95,Test Txn 37,2023-04-03
168,AC007,IFSC007,AC002,IFSC002,2986.30,Test Txn 68,2023-04-02
229,AC007,IFSC007,AC008,IFSC008,5514.07,Test Txn 29,2023-03-14
291,AC009,IFSC009,AC002,IFSC002,5046.39,Test Txn 91,2023-03-14
187,AC010,IFSC010,AC008,IFSC008,1217.84,Test Txn 87,2023-03-13
298,AC003,IFSC003,AC001,IFSC001,6036.17,Test Txn 98,2023-03-12
259,AC006,IFSC006,AC003,IFSC003,5385.24,Test Txn 59,2023-03-11
175,AC008,IFSC008,AC003,IFSC003,5666.78,Test Txn 75,2023-02-22
148,AC002,IFSC002,AC005,IFSC005,3243.80,Test Txn 48,2023-02-20
245,AC004,IFSC004,AC008,IFSC008,4564.79,Test Txn 45,2023-02-20
272,AC006,IFSC006,AC003,IFSC003,3186.43,Test Txn 72,2023-02-16
150,AC010,IFSC010,AC007,IFSC007,6375.25,Test Txn 50,2023-02-15
252,AC005,IFSC005,AC010,IFSC010,9258.55,Test Txn 52,2023-02-13
230,AC007,IFSC007,AC006,IFSC006,5136.10,Test Txn 30,2023-02-03
199,AC009,IFSC009,AC005,IFSC005,2850.32,Test Txn 99,2023-02-01
265,AC001,IFSC001,AC004,IFSC004,4668.42,Test Txn 65,2023-01-27
300,AC003,IFSC003,AC004,IFSC004,4419.50,Test Txn 100,2023-01-23
133,AC002,IFSC002,AC004,IFSC004,4249.75,Test Txn 33,2023-01-18
236,AC002,IFSC002,AC003,IFSC003,6715.23,Test Txn 36,2023-01-13
